สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,439
3,3,แม่ฮ่องสอน,แม่ฮ่องสอน,0
3,3,แพร่,แพร่,2
3,3,เลย,เลย,0
3,3,เพชรบูรณ์,เพชรบูรณ์,5
3,3,เพชรบุรี,เพชรบุรี,1
3,3,เชียงใหม่,เชียงใหม่,13
3,3,เชียงราย,เชียงราย,8
3,3,อ่างทอง,อ่างทอง,5
3,3,อุบลราชธานี,อุบลราชธานี,10
3,3,อุทัยธานี,อุทัยธานี,0
3,3,อุตรดิตถ์,อุตรดิตถ์,5
3,3,อุดรธานี,อุดรธานี,3
3,3,อำนาจเจริญ,อำนาจเจริญ,2
3,3,หนองบัวลำภู,หนองบัวลำภู,2
3,3,หนองคาย,หนองคาย,1
3,3,สุโขทัย,สุโขทัย,0
3,3,สุรินทร์,สุรินทร์,4
3,3,สุราษฎร์ธานี,สุราษฎร์ธานี,16
3,3,สุพรรณบุรี,สุพรรณบุรี,7
3,3,สิงห์บุรี,สิงห์บุรี,2
3,3,สระแก้ว,สระแก้ว,0
3,3,สระบุรี,สระบุรี,2
3,3,สมุทรสาคร,สมุทรสาคร,2
3,3,สมุทรสงคราม,สมุทรสงคราม,1
3,3,สมุทรปราการ,สมุทรปราการ,10
3,3,สตูล,สตูล,4
3,3,สงขลา,สงขลา,38
3,3,สกลนคร,สกลนคร,0
3,3,ศรีสะเกษ,ศรีสะเกษ,6
3,3,ลำพูน,ลำพูน,1
3,3,ลำปาง,ลำปาง,3
3,3,ลพบุรี,ลพบุรี,4
3,3,ร้อยเอ็ด,ร้อยเอ็ด,6
3,3,ราชบุรี,ราชบุรี,2
3,3,ระยอง,ระยอง,23
3,3,ระนอง,ระนอง,0
3,3,ยโสธร,ยโสธร,7
3,3,ยะลา,ยะลา,2
3,3,มุกดาหาร,มุกดาหาร,4
3,3,มหาสารคาม,มหาสารคาม,7
3,3,ภูเก็ต,ภูเก็ต,31
3,3,พิษณุโลก,พิษณุโลก,3
3,3,พิจิตร,พิจิตร,6
3,3,พัทลุง,พัทลุง,6
3,3,พังงา,พังงา,5
3,3,พะเยา,พะเยา,2
3,3,พระนครศรีอยุธยา,พระนครศรีอยุธยา,15
3,3,ปัตตานี,ปัตตานี,3
3,3,ปราจีนบุรี,ปราจีนบุรี,2
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
3,3,ปทุมธานี,ปทุมธานี,6
3,3,บุรีรัมย์,บุรีรัมย์,6
3,3,บึงกาฬ,บึงกาฬ,1
3,3,น่าน,น่าน,1
3,3,นราธิวาส,นราธิวาส,3
3,3,นนทบุรี,นนทบุรี,3
3,3,นครสวรรค์,นครสวรรค์,3
3,3,นครศรีธรรมราช,นครศรีธรรมราช,6
3,3,นครราชสีมา,นครราชสีมา,9
3,3,นครพนม,นครพนม,1
3,3,นครปฐม,นครปฐม,6
3,3,นครนายก,นครนายก,0
3,3,ตาก,ตาก,4
3,3,ตราด,ตราด,0
3,3,ตรัง,ตรัง,4
3,3,ชุมพร,ชุมพร,5
3,3,ชัยภูมิ,ชัยภูมิ,7
3,3,ชัยนาท,ชัยนาท,1
3,3,ชลบุรี,ชลบุรี,13
3,3,ฉะเชิงเทรา,ฉะเชิงเทรา,8
3,3,จันทบุรี,จันทบุรี,3
3,3,ขอนแก่น,ขอนแก่น,10
3,3,กำแพงเพชร,กำแพงเพชร,3
3,3,กาฬสินธุ์,กาฬสินธุ์,6
3,3,กาญจนบุรี,กาญจนบุรี,5
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,38
3,3,กระบี่,กระบี่,4
2,2,%all%,%all%,4021
2,2,ไม่ระบุ,ไม่ระบุ,0
2,2,แม่ฮ่องสอน,แม่ฮ่องสอน,7
2,2,แพร่,แพร่,20
2,2,เลย,เลย,17
2,2,เพชรบูรณ์,เพชรบูรณ์,41
2,2,เพชรบุรี,เพชรบุรี,27
2,2,เชียงใหม่,เชียงใหม่,69
2,2,เชียงราย,เชียงราย,35
2,2,อ่างทอง,อ่างทอง,16
2,2,อุบลราชธานี,อุบลราชธานี,115
2,2,อุทัยธานี,อุทัยธานี,6
2,2,อุตรดิตถ์,อุตรดิตถ์,18
2,2,อุดรธานี,อุดรธานี,38
2,2,อำนาจเจริญ,อำนาจเจริญ,17
2,2,หนองบัวลำภู,หนองบัวลำภู,11
2,2,หนองคาย,หนองคาย,12
2,2,สุโขทัย,สุโขทัย,23
2,2,สุรินทร์,สุรินทร์,55
2,2,สุราษฎร์ธานี,สุราษฎร์ธานี,100
2,2,สุพรรณบุรี,สุพรรณบุรี,16
2,2,สิงห์บุรี,สิงห์บุรี,18
2,2,สระแก้ว,สระแก้ว,12
2,2,สระบุรี,สระบุรี,40
2,2,สมุทรสาคร,สมุทรสาคร,97
2,2,สมุทรสงคราม,สมุทรสงคราม,26
2,2,สมุทรปราการ,สมุทรปราการ,88
2,2,สตูล,สตูล,25
2,2,สงขลา,สงขลา,195
2,2,สกลนคร,สกลนคร,28
2,2,ศรีสะเกษ,ศรีสะเกษ,63
2,2,ลำพูน,ลำพูน,4
2,2,ลำปาง,ลำปาง,36
2,2,ลพบุรี,ลพบุรี,43
2,2,ร้อยเอ็ด,ร้อยเอ็ด,44
2,2,ราชบุรี,ราชบุรี,49
2,2,ระยอง,ระยอง,101
2,2,ระนอง,ระนอง,9
2,2,ยโสธร,ยโสธร,25
2,2,ยะลา,ยะลา,7
2,2,มุกดาหาร,มุกดาหาร,12
2,2,มหาสารคาม,มหาสารคาม,41
2,2,ภูเก็ต,ภูเก็ต,184
2,2,พิษณุโลก,พิษณุโลก,52
2,2,พิจิตร,พิจิตร,35
2,2,พัทลุง,พัทลุง,33
2,2,พังงา,พังงา,17
2,2,พะเยา,พะเยา,14
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,69
2,2,ปัตตานี,ปัตตานี,19
2,2,ปราจีนบุรี,ปราจีนบุรี,42
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,38
2,2,ปทุมธานี,ปทุมธานี,80
2,2,บุรีรัมย์,บุรีรัมย์,58
2,2,บึงกาฬ,บึงกาฬ,6
2,2,น่าน,น่าน,11
2,2,นราธิวาส,นราธิวาส,21
2,2,นนทบุรี,นนทบุรี,68
2,2,นครสวรรค์,นครสวรรค์,52
2,2,นครศรีธรรมราช,นครศรีธรรมราช,52
2,2,นครราชสีมา,นครราชสีมา,121
2,2,นครพนม,นครพนม,8
2,2,นครปฐม,นครปฐม,41
2,2,นครนายก,นครนายก,31
2,2,ตาก,ตาก,30
2,2,ตราด,ตราด,3
2,2,ตรัง,ตรัง,32
2,2,ชุมพร,ชุมพร,21
2,2,ชัยภูมิ,ชัยภูมิ,39
2,2,ชัยนาท,ชัยนาท,15
2,2,ชลบุรี,ชลบุรี,444
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,66
2,2,จันทบุรี,จันทบุรี,26
2,2,ขอนแก่น,ขอนแก่น,107
2,2,กำแพงเพชร,กำแพงเพชร,37
2,2,กาฬสินธุ์,กาฬสินธุ์,26
2,2,กาญจนบุรี,กาญจนบุรี,35
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,450
2,2,กระบี่,กระบี่,32
1,1,%all%,%all%,1949
1,1,ไม่ระบุ,ไม่ระบุ,1
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,0
1,1,แพร่,แพร่,11
1,1,เลย,เลย,16
1,1,เพชรบูรณ์,เพชรบูรณ์,20
1,1,เพชรบุรี,เพชรบุรี,8
1,1,เชียงใหม่,เชียงใหม่,31
1,1,เชียงราย,เชียงราย,34
1,1,อ่างทอง,อ่างทอง,4
1,1,อุบลราชธานี,อุบลราชธานี,57
1,1,อุทัยธานี,อุทัยธานี,10
1,1,อุตรดิตถ์,อุตรดิตถ์,11
1,1,อุดรธานี,อุดรธานี,25
1,1,อำนาจเจริญ,อำนาจเจริญ,7
1,1,หนองบัวลำภู,หนองบัวลำภู,9
1,1,หนองคาย,หนองคาย,9
1,1,สุโขทัย,สุโขทัย,13
1,1,สุรินทร์,สุรินทร์,50
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,44
1,1,สุพรรณบุรี,สุพรรณบุรี,10
1,1,สิงห์บุรี,สิงห์บุรี,4
