สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
%all%,%all%,ไม่ระบุ,ไม่ระบุ,0
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,1
%all%,%all%,แพร่,แพร่,6
%all%,%all%,เลย,เลย,4
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,8
%all%,%all%,เพชรบุรี,เพชรบุรี,4
%all%,%all%,เชียงใหม่,เชียงใหม่,16
%all%,%all%,เชียงราย,เชียงราย,6
%all%,%all%,อ่างทอง,อ่างทอง,0
%all%,%all%,อุบลราชธานี,อุบลราชธานี,47
%all%,%all%,อุทัยธานี,อุทัยธานี,3
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,6
%all%,%all%,อุดรธานี,อุดรธานี,13
%all%,%all%,อำนาจเจริญ,อำนาจเจริญ,1
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,4
%all%,%all%,หนองคาย,หนองคาย,5
%all%,%all%,สุโขทัย,สุโขทัย,4
%all%,%all%,สุรินทร์,สุรินทร์,5
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,11
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,4
%all%,%all%,สิงห์บุรี,สิงห์บุรี,2
%all%,%all%,สระแก้ว,สระแก้ว,5
%all%,%all%,สระบุรี,สระบุรี,8
%all%,%all%,สมุทรสาคร,สมุทรสาคร,7
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,2
%all%,%all%,สมุทรปราการ,สมุทรปราการ,8
%all%,%all%,สตูล,สตูล,2
%all%,%all%,สงขลา,สงขลา,19
%all%,%all%,สกลนคร,สกลนคร,6
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,11
%all%,%all%,ลำพูน,ลำพูน,3
%all%,%all%,ลำปาง,ลำปาง,6
%all%,%all%,ลพบุรี,ลพบุรี,11
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,14
%all%,%all%,ราชบุรี,ราชบุรี,6
%all%,%all%,ระยอง,ระยอง,8
%all%,%all%,ระนอง,ระนอง,4
%all%,%all%,ยโสธร,ยโสธร,11
%all%,%all%,ยะลา,ยะลา,4
%all%,%all%,มุกดาหาร,มุกดาหาร,2
%all%,%all%,มหาสารคาม,มหาสารคาม,9
%all%,%all%,ภูเก็ต,ภูเก็ต,7
%all%,%all%,พิษณุโลก,พิษณุโลก,2
%all%,%all%,พิจิตร,พิจิตร,1
%all%,%all%,พัทลุง,พัทลุง,5
%all%,%all%,พังงา,พังงา,1
%all%,%all%,พะเยา,พะเยา,6
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
%all%,%all%,ปัตตานี,ปัตตานี,2
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,5
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
%all%,%all%,ปทุมธานี,ปทุมธานี,13
%all%,%all%,บุรีรัมย์,บุรีรัมย์,22
%all%,%all%,บึงกาฬ,บึงกาฬ,0
%all%,%all%,น่าน,น่าน,5
%all%,%all%,นราธิวาส,นราธิวาส,3
%all%,%all%,นนทบุรี,นนทบุรี,6
%all%,%all%,นครสวรรค์,นครสวรรค์,12
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,13
%all%,%all%,นครราชสีมา,นครราชสีมา,25
%all%,%all%,นครพนม,นครพนม,6
%all%,%all%,นครปฐม,นครปฐม,5
%all%,%all%,นครนายก,นครนายก,1
%all%,%all%,ตาก,ตาก,6
%all%,%all%,ตราด,ตราด,1
%all%,%all%,ตรัง,ตรัง,4
%all%,%all%,ชุมพร,ชุมพร,9
%all%,%all%,ชัยภูมิ,ชัยภูมิ,5
%all%,%all%,ชัยนาท,ชัยนาท,2
%all%,%all%,ชลบุรี,ชลบุรี,38
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,11
%all%,%all%,จันทบุรี,จันทบุรี,5
%all%,%all%,ขอนแก่น,ขอนแก่น,19
%all%,%all%,กำแพงเพชร,กำแพงเพชร,2
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,12
%all%,%all%,กาญจนบุรี,กาญจนบุรี,8
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,62
%all%,%all%,กระบี่,กระบี่,5
