สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
2,2,มุกดาหาร,มุกดาหาร,2
2,2,มหาสารคาม,มหาสารคาม,5
2,2,ภูเก็ต,ภูเก็ต,2
2,2,พิษณุโลก,พิษณุโลก,0
2,2,พิจิตร,พิจิตร,0
2,2,พัทลุง,พัทลุง,3
2,2,พังงา,พังงา,1
2,2,พะเยา,พะเยา,4
2,2,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
2,2,ปัตตานี,ปัตตานี,2
2,2,ปราจีนบุรี,ปราจีนบุรี,3
2,2,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
2,2,ปทุมธานี,ปทุมธานี,8
2,2,บุรีรัมย์,บุรีรัมย์,14
2,2,บึงกาฬ,บึงกาฬ,0
2,2,น่าน,น่าน,2
2,2,นราธิวาส,นราธิวาส,1
2,2,นนทบุรี,นนทบุรี,5
2,2,นครสวรรค์,นครสวรรค์,7
2,2,นครศรีธรรมราช,นครศรีธรรมราช,5
2,2,นครราชสีมา,นครราชสีมา,15
2,2,นครพนม,นครพนม,6
2,2,นครปฐม,นครปฐม,3
2,2,นครนายก,นครนายก,0
2,2,ตาก,ตาก,3
2,2,ตราด,ตราด,1
2,2,ตรัง,ตรัง,2
2,2,ชุมพร,ชุมพร,5
2,2,ชัยภูมิ,ชัยภูมิ,2
2,2,ชัยนาท,ชัยนาท,1
2,2,ชลบุรี,ชลบุรี,29
2,2,ฉะเชิงเทรา,ฉะเชิงเทรา,8
2,2,จันทบุรี,จันทบุรี,5
2,2,ขอนแก่น,ขอนแก่น,11
2,2,กำแพงเพชร,กำแพงเพชร,2
2,2,กาฬสินธุ์,กาฬสินธุ์,10
2,2,กาญจนบุรี,กาญจนบุรี,5
2,2,กรุงเทพมหานคร,กรุงเทพมหานคร,42
2,2,กระบี่,กระบี่,3
1,1,%all%,%all%,167
1,1,ไม่ระบุ,ไม่ระบุ,0
1,1,แม่ฮ่องสอน,แม่ฮ่องสอน,0
1,1,แพร่,แพร่,0
1,1,เลย,เลย,2
1,1,เพชรบูรณ์,เพชรบูรณ์,4
1,1,เพชรบุรี,เพชรบุรี,0
1,1,เชียงใหม่,เชียงใหม่,0
1,1,เชียงราย,เชียงราย,2
1,1,อ่างทอง,อ่างทอง,0
1,1,อุบลราชธานี,อุบลราชธานี,8
1,1,อุทัยธานี,อุทัยธานี,1
1,1,อุตรดิตถ์,อุตรดิตถ์,1
1,1,อุดรธานี,อุดรธานี,0
1,1,อำนาจเจริญ,อำนาจเจริญ,0
1,1,หนองบัวลำภู,หนองบัวลำภู,0
1,1,หนองคาย,หนองคาย,1
1,1,สุโขทัย,สุโขทัย,1
1,1,สุรินทร์,สุรินทร์,2
1,1,สุราษฎร์ธานี,สุราษฎร์ธานี,3
1,1,สุพรรณบุรี,สุพรรณบุรี,1
1,1,สิงห์บุรี,สิงห์บุรี,1
1,1,สระแก้ว,สระแก้ว,3
1,1,สระบุรี,สระบุรี,1
1,1,สมุทรสาคร,สมุทรสาคร,1
1,1,สมุทรสงคราม,สมุทรสงคราม,0
1,1,สมุทรปราการ,สมุทรปราการ,2
1,1,สตูล,สตูล,0
1,1,สงขลา,สงขลา,6
1,1,สกลนคร,สกลนคร,1
