Areas,Age,Cases,Year,Disease
ZONE:10,Total,0,2018,Rubella
Amnat Charoen,Total,0,2018,Rubella
Mukdahan,Total,0,2018,Rubella
Si Sa Ket,Total,0,2018,Rubella
Ubon Ratchathani,Total,0,2018,Rubella
Yasothon,Total,0,2018,Rubella
ZONE:11,Total,0,2018,Rubella
Chumphon,Total,0,2018,Rubella
Krabi,Total,0,2018,Rubella
Nakhon Si Thammarat,Total,0,2018,Rubella
Phangnga,Total,0,2018,Rubella
Phuket,Total,0,2018,Rubella
Ranong,Total,0,2018,Rubella
Surat Thani,Total,0,2018,Rubella
ZONE:12,Total,0,2018,Rubella
Narathiwat,Total,0,2018,Rubella
Pattani,Total,0,2018,Rubella
Phatthalung,Total,0,2018,Rubella
Satun,Total,0,2018,Rubella
Songkhla,Total,0,2018,Rubella
Trang,Total,0,2018,Rubella
Yala,Total,0,2018,Rubella
ZONE:13,Total,0,2018,Rubella
Bangkok,Total,0,2018,Rubella
Total,0,0,2018,Rubella
ZONE:01,0,0,2018,Rubella
Chiang Mai,0,0,2018,Rubella
Chiang Rai,0,0,2018,Rubella
Lampang,0,0,2018,Rubella
Lamphun,0,0,2018,Rubella
Mae Hong Son,0,0,2018,Rubella
Nan,0,0,2018,Rubella
Phayao,0,0,2018,Rubella
Phrae,0,0,2018,Rubella
ZONE:02,0,0,2018,Rubella
Phetchabun,0,0,2018,Rubella
Phitsanulok,0,0,2018,Rubella
Sukhothai,0,0,2018,Rubella
Tak,0,0,2018,Rubella
Uttaradit,0,0,2018,Rubella
ZONE:03,0,0,2018,Rubella
Chai Nat,0,0,2018,Rubella
Kamphaeng Phet,0,0,2018,Rubella
Nakhon Sawan,0,0,2018,Rubella
Phichit,0,0,2018,Rubella
Uthai Thani,0,0,2018,Rubella
ZONE:04,0,0,2018,Rubella
Ang Thong,0,0,2018,Rubella
Lop Buri,0,0,2018,Rubella
Nakhon Nayok,0,0,2018,Rubella
Nonthaburi,0,0,2018,Rubella
P.Nakhon S.Ayutthaya,0,0,2018,Rubella
Pathum Thani,0,0,2018,Rubella
Saraburi,0,0,2018,Rubella
Sing Buri,0,0,2018,Rubella
ZONE:05,0,0,2018,Rubella
Kanchanaburi,0,0,2018,Rubella
Nakhon Pathom,0,0,2018,Rubella
Phetchaburi,0,0,2018,Rubella
Prachuap Khiri Khan,0,0,2018,Rubella
Ratchaburi,0,0,2018,Rubella
Samut Sakhon,0,0,2018,Rubella
Samut Songkhram,0,0,2018,Rubella
Suphan Buri,0,0,2018,Rubella
ZONE:06,0,0,2018,Rubella
Chachoengsao,0,0,2018,Rubella
Chanthaburi,0,0,2018,Rubella
Chon Buri,0,0,2018,Rubella
Prachin Buri,0,0,2018,Rubella
Rayong,0,0,2018,Rubella
Sa Kaeo,0,0,2018,Rubella
Samut Prakan,0,0,2018,Rubella
Trat,0,0,2018,Rubella
ZONE:07,0,0,2018,Rubella
Kalasin,0,0,2018,Rubella
Khon Kaen,0,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),0,รหัส,2018,Rubella
Reporting Areas,0,<28วัน,2018,Rubella
Maha Sarakham,0,0,2018,Rubella
Roi Et,0,0,2018,Rubella
ZONE:08,0,0,2018,Rubella
Bungkan,0,0,2018,Rubella
Loei,0,0,2018,Rubella
Nakhon Phanom,0,0,2018,Rubella
Nong Bua Lam Phu,0,0,2018,Rubella
Nong Khai,0,0,2018,Rubella
Sakon Nakhon,0,0,2018,Rubella
Udon Thani,0,0,2018,Rubella
ZONE:09,0,0,2018,Rubella
Buri Ram,0,0,2018,Rubella
Chaiyaphum,0,0,2018,Rubella
Nakhon Ratchasima,0,0,2018,Rubella
Surin,0,0,2018,Rubella
ZONE:10,0,0,2018,Rubella
Amnat Charoen,0,0,2018,Rubella
Mukdahan,0,0,2018,Rubella
Si Sa Ket,0,0,2018,Rubella
Ubon Ratchathani,0,0,2018,Rubella
Yasothon,0,0,2018,Rubella
ZONE:11,0,0,2018,Rubella
Chumphon,0,0,2018,Rubella
Krabi,0,0,2018,Rubella
Nakhon Si Thammarat,0,0,2018,Rubella
Phangnga,0,0,2018,Rubella
Phuket,0,0,2018,Rubella
Ranong,0,0,2018,Rubella
Surat Thani,0,0,2018,Rubella
ZONE:12,0,0,2018,Rubella
Narathiwat,0,0,2018,Rubella
Pattani,0,0,2018,Rubella
Phatthalung,0,0,2018,Rubella
Satun,0,0,2018,Rubella
Songkhla,0,0,2018,Rubella
Trang,0,0,2018,Rubella
Yala,0,0,2018,Rubella
ZONE:13,0,0,2018,Rubella
Bangkok,0,0,2018,Rubella
Total,<1,0,2018,Rubella
ZONE:01,<1,0,2018,Rubella
Chiang Mai,<1,0,2018,Rubella
Chiang Rai,<1,0,2018,Rubella
Lampang,<1,0,2018,Rubella
Lamphun,<1,0,2018,Rubella
Mae Hong Son,<1,0,2018,Rubella
Nan,<1,0,2018,Rubella
Phayao,<1,0,2018,Rubella
Phrae,<1,0,2018,Rubella
ZONE:02,<1,0,2018,Rubella
Phetchabun,<1,0,2018,Rubella
Phitsanulok,<1,0,2018,Rubella
Sukhothai,<1,0,2018,Rubella
Tak,<1,0,2018,Rubella
Uttaradit,<1,0,2018,Rubella
ZONE:03,<1,0,2018,Rubella
Chai Nat,<1,0,2018,Rubella
Kamphaeng Phet,<1,0,2018,Rubella
Nakhon Sawan,<1,0,2018,Rubella
Phichit,<1,0,2018,Rubella
Uthai Thani,<1,0,2018,Rubella
ZONE:04,<1,0,2018,Rubella
Ang Thong,<1,0,2018,Rubella
Lop Buri,<1,0,2018,Rubella
Nakhon Nayok,<1,0,2018,Rubella
Nonthaburi,<1,0,2018,Rubella
P.Nakhon S.Ayutthaya,<1,0,2018,Rubella
Pathum Thani,<1,0,2018,Rubella
Saraburi,<1,0,2018,Rubella
Sing Buri,<1,0,2018,Rubella
ZONE:05,<1,0,2018,Rubella
Kanchanaburi,<1,0,2018,Rubella
Nakhon Pathom,<1,0,2018,Rubella
Phetchaburi,<1,0,2018,Rubella
Prachuap Khiri Khan,<1,0,2018,Rubella
Ratchaburi,<1,0,2018,Rubella
Samut Sakhon,<1,0,2018,Rubella
Samut Songkhram,<1,0,2018,Rubella
Suphan Buri,<1,0,2018,Rubella
ZONE:06,<1,0,2018,Rubella
Chachoengsao,<1,0,2018,Rubella
Chanthaburi,<1,0,2018,Rubella
Chon Buri,<1,0,2018,Rubella
Prachin Buri,<1,0,2018,Rubella
Rayong,<1,0,2018,Rubella
Sa Kaeo,<1,0,2018,Rubella
Samut Prakan,<1,0,2018,Rubella
Trat,<1,0,2018,Rubella
ZONE:07,<1,0,2018,Rubella
Kalasin,<1,0,2018,Rubella
Khon Kaen,<1,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),<1,16,2018,Rubella
Reporting Areas,<1,<1,2018,Rubella
Maha Sarakham,<1,0,2018,Rubella
Roi Et,<1,0,2018,Rubella
ZONE:08,<1,0,2018,Rubella
Bungkan,<1,0,2018,Rubella
Loei,<1,0,2018,Rubella
Nakhon Phanom,<1,0,2018,Rubella
Nong Bua Lam Phu,<1,0,2018,Rubella
Nong Khai,<1,0,2018,Rubella
Sakon Nakhon,<1,0,2018,Rubella
Udon Thani,<1,0,2018,Rubella
ZONE:09,<1,0,2018,Rubella
Buri Ram,<1,0,2018,Rubella
Chaiyaphum,<1,0,2018,Rubella
Nakhon Ratchasima,<1,0,2018,Rubella
Surin,<1,0,2018,Rubella
ZONE:10,<1,0,2018,Rubella
Amnat Charoen,<1,0,2018,Rubella
Mukdahan,<1,0,2018,Rubella
Si Sa Ket,<1,0,2018,Rubella
Ubon Ratchathani,<1,0,2018,Rubella
Yasothon,<1,0,2018,Rubella
ZONE:11,<1,0,2018,Rubella
Chumphon,<1,0,2018,Rubella
Krabi,<1,0,2018,Rubella
Nakhon Si Thammarat,<1,0,2018,Rubella
Phangnga,<1,0,2018,Rubella
Phuket,<1,0,2018,Rubella
Ranong,<1,0,2018,Rubella
Surat Thani,<1,0,2018,Rubella
ZONE:12,<1,0,2018,Rubella
Narathiwat,<1,0,2018,Rubella
Pattani,<1,0,2018,Rubella
Phatthalung,<1,0,2018,Rubella
Satun,<1,0,2018,Rubella
Songkhla,<1,0,2018,Rubella
Trang,<1,0,2018,Rubella
Yala,<1,0,2018,Rubella
ZONE:13,<1,0,2018,Rubella
Bangkok,<1,0,2018,Rubella
Total,1-1,0,2018,Rubella
ZONE:01,1-1,0,2018,Rubella
Chiang Mai,1-1,0,2018,Rubella
Chiang Rai,1-1,0,2018,Rubella
Lampang,1-1,0,2018,Rubella
Lamphun,1-1,0,2018,Rubella
Mae Hong Son,1-1,0,2018,Rubella
Nan,1-1,0,2018,Rubella
Phayao,1-1,0,2018,Rubella
Phrae,1-1,0,2018,Rubella
ZONE:02,1-1,0,2018,Rubella
Phetchabun,1-1,0,2018,Rubella
Phitsanulok,1-1,0,2018,Rubella
Sukhothai,1-1,0,2018,Rubella
Tak,1-1,0,2018,Rubella
Uttaradit,1-1,0,2018,Rubella
ZONE:03,1-1,0,2018,Rubella
Chai Nat,1-1,0,2018,Rubella
Kamphaeng Phet,1-1,0,2018,Rubella
Nakhon Sawan,1-1,0,2018,Rubella
Phichit,1-1,0,2018,Rubella
Uthai Thani,1-1,0,2018,Rubella
ZONE:04,1-1,0,2018,Rubella
Ang Thong,1-1,0,2018,Rubella
Lop Buri,1-1,0,2018,Rubella
Nakhon Nayok,1-1,0,2018,Rubella
Nonthaburi,1-1,0,2018,Rubella
P.Nakhon S.Ayutthaya,1-1,0,2018,Rubella
Pathum Thani,1-1,0,2018,Rubella
Saraburi,1-1,0,2018,Rubella
Sing Buri,1-1,0,2018,Rubella
ZONE:05,1-1,0,2018,Rubella
Kanchanaburi,1-1,0,2018,Rubella
Nakhon Pathom,1-1,0,2018,Rubella
Phetchaburi,1-1,0,2018,Rubella
Prachuap Khiri Khan,1-1,0,2018,Rubella
Ratchaburi,1-1,0,2018,Rubella
Samut Sakhon,1-1,0,2018,Rubella
Samut Songkhram,1-1,0,2018,Rubella
Suphan Buri,1-1,0,2018,Rubella
ZONE:06,1-1,0,2018,Rubella
Chachoengsao,1-1,0,2018,Rubella
Chanthaburi,1-1,0,2018,Rubella
Chon Buri,1-1,0,2018,Rubella
Prachin Buri,1-1,0,2018,Rubella
Rayong,1-1,0,2018,Rubella
Sa Kaeo,1-1,0,2018,Rubella
Samut Prakan,1-1,0,2018,Rubella
Trat,1-1,0,2018,Rubella
ZONE:07,1-1,0,2018,Rubella
Kalasin,1-1,0,2018,Rubella
Khon Kaen,1-1,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),1-1,,2018,Rubella
Reporting Areas,1-1,1+,2018,Rubella
Maha Sarakham,1-1,0,2018,Rubella
Roi Et,1-1,0,2018,Rubella
ZONE:08,1-1,0,2018,Rubella
Bungkan,1-1,0,2018,Rubella
Loei,1-1,0,2018,Rubella
Nakhon Phanom,1-1,0,2018,Rubella
Nong Bua Lam Phu,1-1,0,2018,Rubella
Nong Khai,1-1,0,2018,Rubella
Sakon Nakhon,1-1,0,2018,Rubella
Udon Thani,1-1,0,2018,Rubella
ZONE:09,1-1,0,2018,Rubella
Buri Ram,1-1,0,2018,Rubella
Chaiyaphum,1-1,0,2018,Rubella
Nakhon Ratchasima,1-1,0,2018,Rubella
Surin,1-1,0,2018,Rubella
ZONE:10,1-1,0,2018,Rubella
Amnat Charoen,1-1,0,2018,Rubella
Mukdahan,1-1,0,2018,Rubella
Si Sa Ket,1-1,0,2018,Rubella
Ubon Ratchathani,1-1,0,2018,Rubella
Yasothon,1-1,0,2018,Rubella
ZONE:11,1-1,0,2018,Rubella
Chumphon,1-1,0,2018,Rubella
Krabi,1-1,0,2018,Rubella
Nakhon Si Thammarat,1-1,0,2018,Rubella
Phangnga,1-1,0,2018,Rubella
Phuket,1-1,0,2018,Rubella
Ranong,1-1,0,2018,Rubella
Surat Thani,1-1,0,2018,Rubella
ZONE:12,1-1,0,2018,Rubella
Narathiwat,1-1,0,2018,Rubella
Pattani,1-1,0,2018,Rubella
Phatthalung,1-1,0,2018,Rubella
Satun,1-1,0,2018,Rubella
Songkhla,1-1,0,2018,Rubella
Trang,1-1,0,2018,Rubella
Yala,1-1,0,2018,Rubella
ZONE:13,1-1,0,2018,Rubella
Bangkok,1-1,0,2018,Rubella
Total,2-2,0,2018,Rubella
ZONE:01,2-2,0,2018,Rubella
Chiang Mai,2-2,0,2018,Rubella
Chiang Rai,2-2,0,2018,Rubella
Lampang,2-2,0,2018,Rubella
Lamphun,2-2,0,2018,Rubella
Mae Hong Son,2-2,0,2018,Rubella
Nan,2-2,0,2018,Rubella
Phayao,2-2,0,2018,Rubella
Phrae,2-2,0,2018,Rubella
ZONE:02,2-2,0,2018,Rubella
Phetchabun,2-2,0,2018,Rubella
Phitsanulok,2-2,0,2018,Rubella
Sukhothai,2-2,0,2018,Rubella
Tak,2-2,0,2018,Rubella
Uttaradit,2-2,0,2018,Rubella
ZONE:03,2-2,0,2018,Rubella
Chai Nat,2-2,0,2018,Rubella
Kamphaeng Phet,2-2,0,2018,Rubella
Nakhon Sawan,2-2,0,2018,Rubella
Phichit,2-2,0,2018,Rubella
Uthai Thani,2-2,0,2018,Rubella
ZONE:04,2-2,0,2018,Rubella
Ang Thong,2-2,0,2018,Rubella
Lop Buri,2-2,0,2018,Rubella
Nakhon Nayok,2-2,0,2018,Rubella
Nonthaburi,2-2,0,2018,Rubella
P.Nakhon S.Ayutthaya,2-2,0,2018,Rubella
Pathum Thani,2-2,0,2018,Rubella
Saraburi,2-2,0,2018,Rubella
Sing Buri,2-2,0,2018,Rubella
ZONE:05,2-2,0,2018,Rubella
Kanchanaburi,2-2,0,2018,Rubella
Nakhon Pathom,2-2,0,2018,Rubella
Phetchaburi,2-2,0,2018,Rubella
Prachuap Khiri Khan,2-2,0,2018,Rubella
Ratchaburi,2-2,0,2018,Rubella
Samut Sakhon,2-2,0,2018,Rubella
Samut Songkhram,2-2,0,2018,Rubella
Suphan Buri,2-2,0,2018,Rubella
ZONE:06,2-2,0,2018,Rubella
Chachoengsao,2-2,0,2018,Rubella
Chanthaburi,2-2,0,2018,Rubella
Chon Buri,2-2,0,2018,Rubella
Prachin Buri,2-2,0,2018,Rubella
Rayong,2-2,0,2018,Rubella
Sa Kaeo,2-2,0,2018,Rubella
Samut Prakan,2-2,0,2018,Rubella
Trat,2-2,0,2018,Rubella
ZONE:07,2-2,0,2018,Rubella
Kalasin,2-2,0,2018,Rubella
Khon Kaen,2-2,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),2-2,,2018,Rubella
Reporting Areas,2-2,2 +,2018,Rubella
Maha Sarakham,2-2,0,2018,Rubella
Roi Et,2-2,0,2018,Rubella
ZONE:08,2-2,0,2018,Rubella
Bungkan,2-2,0,2018,Rubella
Loei,2-2,0,2018,Rubella
Nakhon Phanom,2-2,0,2018,Rubella
Nong Bua Lam Phu,2-2,0,2018,Rubella
Nong Khai,2-2,0,2018,Rubella
Sakon Nakhon,2-2,0,2018,Rubella
Udon Thani,2-2,0,2018,Rubella
ZONE:09,2-2,0,2018,Rubella
Buri Ram,2-2,0,2018,Rubella
Chaiyaphum,2-2,0,2018,Rubella
Nakhon Ratchasima,2-2,0,2018,Rubella
Surin,2-2,0,2018,Rubella
ZONE:10,2-2,0,2018,Rubella
Amnat Charoen,2-2,0,2018,Rubella
Mukdahan,2-2,0,2018,Rubella
Si Sa Ket,2-2,0,2018,Rubella
Ubon Ratchathani,2-2,0,2018,Rubella
Yasothon,2-2,0,2018,Rubella
ZONE:11,2-2,0,2018,Rubella
Chumphon,2-2,0,2018,Rubella
Krabi,2-2,0,2018,Rubella
Nakhon Si Thammarat,2-2,0,2018,Rubella
Phangnga,2-2,0,2018,Rubella
Phuket,2-2,0,2018,Rubella
Ranong,2-2,0,2018,Rubella
Surat Thani,2-2,0,2018,Rubella
ZONE:12,2-2,0,2018,Rubella
Narathiwat,2-2,0,2018,Rubella
Pattani,2-2,0,2018,Rubella
Phatthalung,2-2,0,2018,Rubella
Satun,2-2,0,2018,Rubella
Songkhla,2-2,0,2018,Rubella
Trang,2-2,0,2018,Rubella
Yala,2-2,0,2018,Rubella
ZONE:13,2-2,0,2018,Rubella
Bangkok,2-2,0,2018,Rubella
Total,3-3,0,2018,Rubella
ZONE:01,3-3,0,2018,Rubella
Chiang Mai,3-3,0,2018,Rubella
Chiang Rai,3-3,0,2018,Rubella
Lampang,3-3,0,2018,Rubella
Lamphun,3-3,0,2018,Rubella
Mae Hong Son,3-3,0,2018,Rubella
Nan,3-3,0,2018,Rubella
Phayao,3-3,0,2018,Rubella
Phrae,3-3,0,2018,Rubella
ZONE:02,3-3,0,2018,Rubella
Phetchabun,3-3,0,2018,Rubella
Phitsanulok,3-3,0,2018,Rubella
Sukhothai,3-3,0,2018,Rubella
Tak,3-3,0,2018,Rubella
Uttaradit,3-3,0,2018,Rubella
ZONE:03,3-3,0,2018,Rubella
Chai Nat,3-3,0,2018,Rubella
Kamphaeng Phet,3-3,0,2018,Rubella
Nakhon Sawan,3-3,0,2018,Rubella
Phichit,3-3,0,2018,Rubella
Uthai Thani,3-3,0,2018,Rubella
ZONE:04,3-3,0,2018,Rubella
Ang Thong,3-3,0,2018,Rubella
Lop Buri,3-3,0,2018,Rubella
Nakhon Nayok,3-3,0,2018,Rubella
Nonthaburi,3-3,0,2018,Rubella
P.Nakhon S.Ayutthaya,3-3,0,2018,Rubella
Pathum Thani,3-3,0,2018,Rubella
Saraburi,3-3,0,2018,Rubella
Sing Buri,3-3,0,2018,Rubella
ZONE:05,3-3,0,2018,Rubella
Kanchanaburi,3-3,0,2018,Rubella
Nakhon Pathom,3-3,0,2018,Rubella
Phetchaburi,3-3,0,2018,Rubella
Prachuap Khiri Khan,3-3,0,2018,Rubella
Ratchaburi,3-3,0,2018,Rubella
Samut Sakhon,3-3,0,2018,Rubella
Samut Songkhram,3-3,0,2018,Rubella
Suphan Buri,3-3,0,2018,Rubella
ZONE:06,3-3,0,2018,Rubella
Chachoengsao,3-3,0,2018,Rubella
Chanthaburi,3-3,0,2018,Rubella
Chon Buri,3-3,0,2018,Rubella
Prachin Buri,3-3,0,2018,Rubella
Rayong,3-3,0,2018,Rubella
Sa Kaeo,3-3,0,2018,Rubella
Samut Prakan,3-3,0,2018,Rubella
Trat,3-3,0,2018,Rubella
ZONE:07,3-3,0,2018,Rubella
Kalasin,3-3,0,2018,Rubella
Khon Kaen,3-3,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),3-3,,2018,Rubella
Reporting Areas,3-3,3 +,2018,Rubella
Maha Sarakham,3-3,0,2018,Rubella
Roi Et,3-3,0,2018,Rubella
ZONE:08,3-3,0,2018,Rubella
Bungkan,3-3,0,2018,Rubella
Loei,3-3,0,2018,Rubella
Nakhon Phanom,3-3,0,2018,Rubella
Nong Bua Lam Phu,3-3,0,2018,Rubella
Nong Khai,3-3,0,2018,Rubella
Sakon Nakhon,3-3,0,2018,Rubella
Udon Thani,3-3,0,2018,Rubella
ZONE:09,3-3,0,2018,Rubella
Buri Ram,3-3,0,2018,Rubella
Chaiyaphum,3-3,0,2018,Rubella
Nakhon Ratchasima,3-3,0,2018,Rubella
Surin,3-3,0,2018,Rubella
ZONE:10,3-3,0,2018,Rubella
Amnat Charoen,3-3,0,2018,Rubella
Mukdahan,3-3,0,2018,Rubella
Si Sa Ket,3-3,0,2018,Rubella
Ubon Ratchathani,3-3,0,2018,Rubella
Yasothon,3-3,0,2018,Rubella
ZONE:11,3-3,0,2018,Rubella
Chumphon,3-3,0,2018,Rubella
Krabi,3-3,0,2018,Rubella
Nakhon Si Thammarat,3-3,0,2018,Rubella
Phangnga,3-3,0,2018,Rubella
Phuket,3-3,0,2018,Rubella
Ranong,3-3,0,2018,Rubella
Surat Thani,3-3,0,2018,Rubella
ZONE:12,3-3,0,2018,Rubella
Narathiwat,3-3,0,2018,Rubella
Pattani,3-3,0,2018,Rubella
Phatthalung,3-3,0,2018,Rubella
Satun,3-3,0,2018,Rubella
Songkhla,3-3,0,2018,Rubella
Trang,3-3,0,2018,Rubella
Yala,3-3,0,2018,Rubella
ZONE:13,3-3,0,2018,Rubella
Bangkok,3-3,0,2018,Rubella
Total,4-4,0,2018,Rubella
ZONE:01,4-4,0,2018,Rubella
Chiang Mai,4-4,0,2018,Rubella
Chiang Rai,4-4,0,2018,Rubella
Lampang,4-4,0,2018,Rubella
Lamphun,4-4,0,2018,Rubella
Mae Hong Son,4-4,0,2018,Rubella
Nan,4-4,0,2018,Rubella
Phayao,4-4,0,2018,Rubella
Phrae,4-4,0,2018,Rubella
ZONE:02,4-4,0,2018,Rubella
Phetchabun,4-4,0,2018,Rubella
Phitsanulok,4-4,0,2018,Rubella
Sukhothai,4-4,0,2018,Rubella
Tak,4-4,0,2018,Rubella
Uttaradit,4-4,0,2018,Rubella
ZONE:03,4-4,0,2018,Rubella
Chai Nat,4-4,0,2018,Rubella
Kamphaeng Phet,4-4,0,2018,Rubella
Nakhon Sawan,4-4,0,2018,Rubella
Phichit,4-4,0,2018,Rubella
Uthai Thani,4-4,0,2018,Rubella
ZONE:04,4-4,0,2018,Rubella
Ang Thong,4-4,0,2018,Rubella
Lop Buri,4-4,0,2018,Rubella
Nakhon Nayok,4-4,0,2018,Rubella
Nonthaburi,4-4,0,2018,Rubella
P.Nakhon S.Ayutthaya,4-4,0,2018,Rubella
Pathum Thani,4-4,0,2018,Rubella
Saraburi,4-4,0,2018,Rubella
Sing Buri,4-4,0,2018,Rubella
ZONE:05,4-4,0,2018,Rubella
Kanchanaburi,4-4,0,2018,Rubella
Nakhon Pathom,4-4,0,2018,Rubella
Phetchaburi,4-4,0,2018,Rubella
Prachuap Khiri Khan,4-4,0,2018,Rubella
Ratchaburi,4-4,0,2018,Rubella
Samut Sakhon,4-4,0,2018,Rubella
Samut Songkhram,4-4,0,2018,Rubella
Suphan Buri,4-4,0,2018,Rubella
ZONE:06,4-4,0,2018,Rubella
Chachoengsao,4-4,0,2018,Rubella
Chanthaburi,4-4,0,2018,Rubella
Chon Buri,4-4,0,2018,Rubella
Prachin Buri,4-4,0,2018,Rubella
Rayong,4-4,0,2018,Rubella
Sa Kaeo,4-4,0,2018,Rubella
Samut Prakan,4-4,0,2018,Rubella
Trat,4-4,0,2018,Rubella
ZONE:07,4-4,0,2018,Rubella
Kalasin,4-4,0,2018,Rubella
Khon Kaen,4-4,0,2018,Rubella
Reported deaths by province and by age group : Thailand 2561  (2018),4-4,,2018,Rubella
Reporting Areas,4-4,4 +,2018,Rubella
Maha Sarakham,4-4,0,2018,Rubella
Roi Et,4-4,0,2018,Rubella
ZONE:08,4-4,0,2018,Rubella
Bungkan,4-4,0,2018,Rubella
Loei,4-4,0,2018,Rubella
Nakhon Phanom,4-4,0,2018,Rubella
Nong Bua Lam Phu,4-4,0,2018,Rubella
Nong Khai,4-4,0,2018,Rubella
Sakon Nakhon,4-4,0,2018,Rubella
Udon Thani,4-4,0,2018,Rubella
ZONE:09,4-4,0,2018,Rubella
Buri Ram,4-4,0,2018,Rubella
Chaiyaphum,4-4,0,2018,Rubella
Nakhon Ratchasima,4-4,0,2018,Rubella
Surin,4-4,0,2018,Rubella
ZONE:10,4-4,0,2018,Rubella
Amnat Charoen,4-4,0,2018,Rubella
Mukdahan,4-4,0,2018,Rubella
Si Sa Ket,4-4,0,2018,Rubella
Ubon Ratchathani,4-4,0,2018,Rubella
Yasothon,4-4,0,2018,Rubella
ZONE:11,4-4,0,2018,Rubella
Chumphon,4-4,0,2018,Rubella
Krabi,4-4,0,2018,Rubella
Nakhon Si Thammarat,4-4,0,2018,Rubella
Phangnga,4-4,0,2018,Rubella
Phuket,4-4,0,2018,Rubella
Ranong,4-4,0,2018,Rubella
Surat Thani,4-4,0,2018,Rubella
ZONE:12,4-4,0,2018,Rubella
Narathiwat,4-4,0,2018,Rubella
Pattani,4-4,0,2018,Rubella
Phatthalung,4-4,0,2018,Rubella
Satun,4-4,0,2018,Rubella
Songkhla,4-4,0,2018,Rubella
Trang,4-4,0,2018,Rubella
Yala,4-4,0,2018,Rubella
ZONE:13,4-4,0,2018,Rubella
Bangkok,4-4,0,2018,Rubella
Total,5-5,0,2018,Rubella
ZONE:01,5-5,0,2018,Rubella
Chiang Mai,5-5,0,2018,Rubella
Chiang Rai,5-5,0,2018,Rubella
Lampang,5-5,0,2018,Rubella
Lamphun,5-5,0,2018,Rubella
Mae Hong Son,5-5,0,2018,Rubella
Nan,5-5,0,2018,Rubella
Phayao,5-5,0,2018,Rubella
Phrae,5-5,0,2018,Rubella
ZONE:02,5-5,0,2018,Rubella
Phetchabun,5-5,0,2018,Rubella
Phitsanulok,5-5,0,2018,Rubella
Sukhothai,5-5,0,2018,Rubella
