สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
%all%,%all%,อุบลราชธานี,อุบลราชธานี,3
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,3
%all%,%all%,อุดรธานี,อุดรธานี,10
%all%,%all%,หนองบัวลำภู,หนองบัวลำภู,1
%all%,%all%,หนองคาย,หนองคาย,2
%all%,%all%,สุโขทัย,สุโขทัย,3
%all%,%all%,สุรินทร์,สุรินทร์,12
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,18
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,4
%all%,%all%,สิงห์บุรี,สิงห์บุรี,3
%all%,%all%,สระแก้ว,สระแก้ว,1
%all%,%all%,สระบุรี,สระบุรี,7
%all%,%all%,สมุทรสาคร,สมุทรสาคร,7
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,3
%all%,%all%,สมุทรปราการ,สมุทรปราการ,9
%all%,%all%,สตูล,สตูล,1
%all%,%all%,สงขลา,สงขลา,27
%all%,%all%,สกลนคร,สกลนคร,8
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,5
%all%,%all%,ลำพูน,ลำพูน,5
%all%,%all%,ลำปาง,ลำปาง,8
%all%,%all%,ลพบุรี,ลพบุรี,4
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,4
%all%,%all%,ราชบุรี,ราชบุรี,17
%all%,%all%,ระยอง,ระยอง,3
%all%,%all%,ระนอง,ระนอง,2
%all%,%all%,ยโสธร,ยโสธร,1
%all%,%all%,ยะลา,ยะลา,4
%all%,%all%,มุกดาหาร,มุกดาหาร,2
%all%,%all%,มหาสารคาม,มหาสารคาม,8
%all%,%all%,ภูเก็ต,ภูเก็ต,36
%all%,%all%,พิษณุโลก,พิษณุโลก,10
%all%,%all%,พิจิตร,พิจิตร,5
%all%,%all%,พัทลุง,พัทลุง,4
%all%,%all%,พังงา,พังงา,1
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
%all%,%all%,ปัตตานี,ปัตตานี,1
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,4
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
%all%,%all%,ปทุมธานี,ปทุมธานี,18
%all%,%all%,บุรีรัมย์,บุรีรัมย์,8
%all%,%all%,บึงกาฬ,บึงกาฬ,1
%all%,%all%,น่าน,น่าน,1
%all%,%all%,นราธิวาส,นราธิวาส,4
%all%,%all%,นนทบุรี,นนทบุรี,50
%all%,%all%,นครสวรรค์,นครสวรรค์,6
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,6
%all%,%all%,นครราชสีมา,นครราชสีมา,27
%all%,%all%,นครพนม,นครพนม,1
%all%,%all%,นครปฐม,นครปฐม,12
%all%,%all%,นครนายก,นครนายก,2
%all%,%all%,ตาก,ตาก,13
%all%,%all%,ตราด,ตราด,6
%all%,%all%,ตรัง,ตรัง,7
%all%,%all%,ชุมพร,ชุมพร,6
%all%,%all%,ชัยภูมิ,ชัยภูมิ,2
%all%,%all%,ชัยนาท,ชัยนาท,1
%all%,%all%,ชลบุรี,ชลบุรี,79
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,9
%all%,%all%,จันทบุรี,จันทบุรี,6
%all%,%all%,ขอนแก่น,ขอนแก่น,9
%all%,%all%,กำแพงเพชร,กำแพงเพชร,5
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,3
%all%,%all%,กาญจนบุรี,กาญจนบุรี,9
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,271
%all%,%all%,กระบี่,กระบี่,5
